respondent_id,h1n1_vaccine,seasonal_vaccine
26789,0.0077867187,0.14860886
26790,0.015413591,0.13785619
26791,0.050582536,0.07697857
26792,0.04733825,0.7534853
26793,0.07565002,0.9336492
26794,0.4456028,0.8597004
26795,0.06838875,0.98407537
26796,0.031062778,0.02412638
26797,0.19982871,0.7395801
26798,0.1821203,0.12924846
26799,0.13683556,0.26314193
26800,0.030288426,0.9624781
26801,0.11273687,0.26771653
26802,0.09851284,0.27236614
26803,0.02796787,0.10426809
26804,0.04589002,0.05833662
26805,0.046809085,0.116518036
26806,0.011962445,0.89984936
26807,0.24073213,0.90092975
26808,0.04642302,0.26538965
26809,0.5446864,0.14371827
26810,0.022453934,0.071166895
26811,0.0098825935,0.028642671
26812,0.175929,0.9221552
26813,0.61701596,0.41798714
26814,0.011311557,0.62494063
26815,0.009213679,0.035119906
26816,0.021998646,0.09078637
26817,0.015228429,0.4699538
26818,0.07551176,0.33899134
26819,0.14682312,0.11985298
26820,0.04787884,0.13105662
26821,0.03249197,0.7607302
26822,0.07967389,0.62790304
26823,0.16358213,0.35970974
26824,0.012946813,0.67335576
26825,0.29320675,0.70731634
26826,0.025701914,0.59496254
26827,0.02501554,0.046702176
26828,0.053229332,0.35668957
26829,0.8348124,0.93153584
26830,0.013125718,0.8095694
26831,0.08652682,0.8992237
26832,0.009414092,0.6662045
26833,0.00915317,0.47591126
26834,0.15039146,0.38987866
26835,0.21819021,0.8248982
26836,0.15682757,0.6782554
26837,0.05845832,0.008059795
26838,0.09119243,0.28871703
26839,0.032905504,0.47316223
26840,0.08327933,0.109790705
26841,0.46981525,0.82849526
26842,0.057221364,0.14957443
26843,0.01491629,0.038581304
26844,0.027290776,0.41117597
26845,0.014795268,0.677466
26846,0.031164635,0.76885915
26847,0.32363355,0.0882203
26848,0.020122416,0.55838186
26849,0.576667,0.56461805
26850,0.4969833,0.5050034
26851,0.024162885,0.061797492
26852,0.031638395,0.047008563
26853,0.2364742,0.3122961
26854,0.0078058075,0.044635776
26855,0.32473198,0.8340527
26856,0.04199782,0.019834444
26857,0.556261,0.078737706
26858,0.10670127,0.54436237
26859,0.02448959,0.039070833
26860,0.13171715,0.07426483
26861,0.03476184,0.073998064
26862,0.020684661,0.10908328
26863,0.053458396,0.37844548
26864,0.23733485,0.25450358
26865,0.018881066,0.03923888
26866,0.04019936,0.5993644
26867,0.1299692,0.16304384
26868,0.8831933,0.95209867
26869,0.026372837,0.1574669
26870,0.54856974,0.9185605
26871,0.021443143,0.029458221
26872,0.027135653,0.22632886
26873,0.03955951,0.7010993
26874,0.057407543,0.08132888
26875,0.3453216,0.90224886
26876,0.037309244,0.028726196
26877,0.051835224,0.12195819
26878,0.071817316,0.20919737
26879,0.0035825248,0.020410366
26880,0.07735695,0.11134581
26881,0.0195066,0.056162782
26882,0.013487448,0.03689273
26883,0.05637532,0.1987201
26884,0.24229994,0.17289358
26885,0.2935989,0.8158148
26886,0.070904374,0.8459151
26887,0.737639,0.86269635
26888,0.9558349,0.9637067
26889,0.0130275935,0.09102266
26890,0.05315406,0.23474787
26891,0.586097,0.71892285
26892,0.043872602,0.64051855
26893,0.032018792,0.08803974
26894,0.25488803,0.17198843
26895,0.027996106,0.804925
26896,0.028035091,0.02586158
26897,0.040941752,0.47700414
26898,0.060879912,0.5499722
26899,0.017977318,0.038730286
26900,0.07785504,0.21395257
26901,0.00897694,0.23548305
26902,0.09232918,0.89396596
26903,0.13003334,0.042577587
26904,0.04439809,0.27114558
26905,0.20172076,0.8523761
26906,0.019654801,0.29338053
26907,0.0051157186,0.45098928
26908,0.032536704,0.79895145
26909,0.08292256,0.07262983
26910,0.0632917,0.28998983
26911,0.046920557,0.03175103
26912,0.42285633,0.93242157
26913,0.5723223,0.7604972
26914,0.022341987,0.08337508
26915,0.03944188,0.53573704
26916,0.029733641,0.2229037
26917,0.00094362826,0.056006655
26918,0.94910806,0.9501979
26919,0.10220399,0.40103507
26920,0.0066192043,0.034870263
26921,0.058750317,0.91704744
26922,0.014184031,0.64014435
26923,0.12192665,0.4647628
26924,0.9344745,0.9609501
26925,0.10461967,0.8045189
26926,0.531447,0.5055165
26927,0.44284138,0.65397584
26928,0.05704095,0.48656622
26929,0.16011377,0.21291804
26930,0.5587631,0.7337553
26931,0.14316857,0.32561576
26932,0.03946342,0.96204776
26933,0.018422114,0.5204713
26934,0.28008816,0.5569926
26935,0.079384476,0.36257258
26936,0.35663697,0.2904538
26937,0.1383548,0.7684887
26938,0.02866415,0.030300096
26939,0.06883454,0.0988136
26940,0.031039746,0.123161145
26941,0.09521466,0.3622835
26942,0.70712435,0.8113173
26943,0.059337117,0.63614917
26944,0.028329978,0.11143414
26945,0.03464192,0.5458153
26946,0.050583795,0.6054291
26947,0.24597193,0.52404964
26948,0.030303087,0.040239748
26949,0.0145235965,0.0825596
26950,0.043844417,0.3146003
26951,0.09128794,0.19026518
26952,0.9173137,0.9518499
26953,0.39319575,0.95545554
26954,0.008353779,0.047276244
26955,0.06096817,0.6835392
26956,0.21163434,0.16714072
26957,0.042432997,0.9448531
26958,0.058622018,0.76085573
26959,0.030576691,0.19082694
26960,0.012666601,0.039339095
26961,0.35530525,0.38562194
26962,0.07477255,0.8977071
26963,0.045978304,0.124067634
26964,0.019351745,0.16310517
26965,0.3837112,0.8849285
26966,0.030414645,0.032902204
26967,0.14480552,0.5195462
26968,0.048532,0.8885603
26969,0.033654552,0.1026444
26970,0.7825071,0.45098326
26971,0.08097515,0.1587721
26972,0.0058495114,0.021202775
26973,0.032517195,0.12228035
26974,0.19269809,0.1922875
26975,0.11269526,0.72507286
26976,0.92769223,0.4060452
26977,0.14909247,0.46097493
26978,0.016104558,0.8776228
26979,0.5678545,0.9581719
26980,0.03619448,0.053386893
26981,0.011097648,0.24574181
26982,0.78877056,0.84899396
26983,0.19068179,0.42854416
26984,0.014759473,0.09884188
26985,0.014987509,0.04543522
26986,0.04951544,0.23691168
26987,0.02671106,0.09742895
26988,0.01288164,0.09177369
26989,0.4981235,0.85491097
26990,0.0036394831,0.048247423
26991,0.030207364,0.36575288
26992,0.27767643,0.37588862
26993,0.03778583,0.7907245
26994,0.11347159,0.24029896
26995,0.05918829,0.24996096
26996,0.46023855,0.3048161
26997,0.0081057325,0.026992828
26998,0.033460766,0.034264468
26999,0.20507048,0.34025243
27000,0.027097333,0.27676615
27001,0.026883984,0.76630384
27002,0.0059340103,0.15630649
27003,0.0048405193,0.02659178
27004,0.17789286,0.30240893
27005,0.3538019,0.8707105
27006,0.790593,0.86723524
27007,0.025638537,0.021482937
27008,0.028829793,0.07256018
27009,0.04714056,0.21804908
27010,0.008461579,0.07088193
27011,0.034309205,0.0384006
27012,0.21489578,0.44300327
27013,0.105776235,0.31492418
27014,0.014558109,0.25148398
27015,0.14821231,0.16138813
27016,0.09733992,0.1861066
27017,0.61685956,0.7922846
27018,0.018210452,0.23156774
27019,0.93314815,0.9805439
27020,0.089064874,0.1065561
27021,0.32598215,0.7624117
27022,0.05498041,0.10776756
27023,0.05955563,0.15586363
27024,0.064905554,0.3164987
27025,0.11264065,0.036397707
27026,0.013948371,0.28659612
27027,0.03284443,0.74634117
27028,0.5682317,0.8915627
27029,0.12734935,0.3078497
27030,0.28536874,0.30451792
27031,0.4042753,0.8979886
27032,0.103678085,0.57811093
27033,0.5137127,0.6690561
27034,0.0031072383,0.6454042
27035,0.28809622,0.43877912
27036,0.28805918,0.8272621
27037,0.62384456,0.749428
27038,0.011145864,0.023197055
27039,0.31614515,0.8117425
27040,0.06325195,0.24606867
27041,0.030961713,0.5857722
27042,0.024302073,0.50918937
27043,0.36781844,0.7809588
27044,0.015881466,0.048729595
27045,0.03338557,0.37449682
27046,0.033212665,0.09023199
27047,0.7084439,0.5075715
27048,0.031185165,0.34492153
27049,0.14740369,0.9253182
27050,0.06134949,0.6653254
27051,0.11739104,0.265707
27052,0.012001502,0.11007186
27053,0.9225028,0.96754897
27054,0.030248165,0.042344328
27055,0.011038816,0.76070076
27056,0.06567808,0.028284302
27057,0.0029473072,0.0034995251
27058,0.94680053,0.9242252
27059,0.063240506,0.13650756
27060,0.020574007,0.25986037
27061,0.021909518,0.4866613
27062,0.033087038,0.47885978
27063,0.01601082,0.45596674
27064,0.036424875,0.2624801
27065,0.06407977,0.5111931
27066,0.028609317,0.36120257
27067,0.6216348,0.8121118
27068,0.6009239,0.8723236
27069,0.74944615,0.9326571
27070,0.012613927,0.030034734
27071,0.025610868,0.057048347
27072,0.19465736,0.77903557
27073,0.019319737,0.92491376
27074,0.04425697,0.19585122
27075,0.40256456,0.64915466
27076,0.8331632,0.7775167
27077,0.031113544,0.107550934
27078,0.07780525,0.8185207
27079,0.036940638,0.8094609
27080,0.059345916,0.16658276
27081,0.036453474,0.7957269
27082,0.19329818,0.24722852
27083,0.06975525,0.28916264
27084,0.8130228,0.7201629
27085,0.017742198,0.027256085
27086,0.0218533,0.09676192
27087,0.037111446,0.15242434
27088,0.20294645,0.567578
27089,0.16528033,0.21648057
27090,0.50535977,0.71161294
27091,0.48944765,0.2486736
27092,0.0826651,0.1704734
27093,0.19510436,0.14909916
27094,0.010384923,0.038242
27095,0.046273977,0.46195847
27096,0.09494942,0.15324193
27097,0.32080305,0.5241865
27098,0.39514577,0.9064142
27099,0.21155791,0.41117007
27100,0.04783239,0.76030636
27101,0.049607642,0.46148503
27102,0.092323266,0.9071991
27103,0.012069673,0.05306266
27104,0.31324658,0.5023213
27105,0.048405178,0.42367804
27106,0.804884,0.88537544
27107,0.4805343,0.87109
27108,0.25263578,0.24045028
27109,0.035760045,0.15412956
27110,0.02707974,0.190246
27111,0.06603538,0.41691798
27112,0.18773358,0.6653448
27113,0.060435098,0.18077683
27114,0.08980996,0.20024769
27115,0.50639296,0.8383771
27116,0.014689245,0.9238304
27117,0.017862378,0.0451027
27118,0.052143414,0.45610568
27119,0.025968928,0.14621907
27120,0.09622489,0.9392194
27121,0.01402152,0.86092323
27122,0.0084381625,0.19674067
27123,0.069027044,0.10551238
27124,0.0067186407,0.031246193
27125,0.014057162,0.012585524
27126,0.13167939,0.096864276
27127,0.025619442,0.08765306
27128,0.16605783,0.5580109
27129,0.12718111,0.5749489
27130,0.25334662,0.14928392
27131,0.055923503,0.0622614
27132,0.1983015,0.84663975
27133,0.029465387,0.49191287
27134,0.9084373,0.98760927
27135,0.016770246,0.4310177
27136,0.067538135,0.5774563
27137,0.054545425,0.1699261
27138,0.086564645,0.6594222
27139,0.032133777,0.061226383
27140,0.982323,0.98671037
27141,0.5434356,0.79312676
27142,0.018389873,0.17454796
27143,0.23009236,0.4993047
27144,0.01877466,0.04947986
27145,0.43327618,0.66834015
27146,0.054064427,0.92500925
27147,0.08988837,0.33845448
27148,0.060914572,0.03170233
27149,0.097393066,0.07087141
27150,0.3898584,0.9521786
27151,0.32159615,0.8915015
27152,0.016466137,0.09804168
27153,0.34269598,0.87501377
27154,0.5477764,0.9003989
27155,0.22926119,0.6153261
27156,0.0057284916,0.1865049
27157,0.0067423196,0.50096893
27158,0.019725706,0.21791184
27159,0.020114755,0.09240742
27160,0.15179525,0.17780614
27161,0.45170957,0.6732009
27162,0.023606211,0.90764827
27163,0.5569098,0.45144916
27164,0.067479566,0.07001081
27165,0.6273117,0.8054371
27166,0.56599027,0.40016615
27167,0.18462043,0.5467792
27168,0.03602358,0.5478665
27169,0.57620424,0.7501155
27170,0.64424443,0.95747644
27171,0.02128075,0.21046656
27172,0.06307727,0.92528534
27173,0.31602085,0.49040455
27174,0.009783188,0.03048252
27175,0.032952882,0.06401249
27176,0.7993356,0.95116323
27177,0.87629944,0.96566373
27178,0.056607988,0.22935215
27179,0.047907565,0.12368544
27180,0.06575557,0.2798764
27181,0.037899103,0.8741669
27182,0.32963452,0.94017446
27183,0.0150605645,0.6067317
27184,0.023646763,0.35701618
27185,0.1278772,0.85711294
27186,0.1207109,0.8344556
27187,0.06320803,0.08330127
27188,0.0855432,0.2783047
27189,0.089352585,0.76428527
27190,0.21382001,0.64620686
27191,0.12704034,0.96531683
27192,0.1637401,0.776543
27193,0.015203635,0.058353227
27194,0.050118785,0.24234346
27195,0.020209683,0.038320728
27196,0.09619929,0.09785012
27197,0.057878602,0.72260755
27198,0.82587314,0.9709327
27199,0.04799575,0.19954358
27200,0.2844105,0.53017426
27201,0.57985926,0.8905792
27202,0.034767807,0.053186703
27203,0.0063148523,0.04506414
27204,0.019896733,0.02500361
27205,0.14008975,0.16380008
27206,0.23234971,0.4414846
27207,0.08553988,0.12581317
27208,0.89330316,0.626322
27209,0.21832353,0.25105423
27210,0.0933838,0.20602766
27211,0.03241975,0.11496372
27212,0.2794566,0.942893
27213,0.32116574,0.36952832
27214,0.02099278,0.05094566
27215,0.1056088,0.629044
27216,0.17694074,0.80865383
27217,0.0772133,0.34162587
27218,0.76115054,0.9438135
27219,0.70062625,0.7888036
27220,0.28249228,0.38413838
27221,0.04044972,0.71719015
27222,0.100550115,0.5356807
27223,0.0034540487,0.7325443
27224,0.07799243,0.48547673
27225,0.3287029,0.24107446
27226,0.010395121,0.22825648
27227,0.15397486,0.26364544
27228,0.6413072,0.9040749
27229,0.40421572,0.91697526
27230,0.13024524,0.96751374
27231,0.4221522,0.9448372
27232,0.0789266,0.60505193
27233,0.44434133,0.1976387
27234,0.017298125,0.043052003
27235,0.94928074,0.9623909
27236,0.057984855,0.9627432
27237,0.48485208,0.74083644
27238,0.6878718,0.8860594
27239,0.24247713,0.09636091
27240,0.12004741,0.3577188
27241,0.05433836,0.10878
27242,0.04937689,0.2760561
27243,0.036493756,0.074021466
27244,0.005445924,0.028062664
27245,0.10122815,0.3628194
27246,0.8059999,0.954806
27247,0.19854097,0.9479285
27248,0.2178534,0.724202
27249,0.04468598,0.43542984
27250,0.07771019,0.1443309
27251,0.045834012,0.4191149
27252,0.16378438,0.37757087
27253,0.01716179,0.8867667
27254,0.93846184,0.97565484
27255,0.15004301,0.16567737
27256,0.77488357,0.98250234
27257,0.38700384,0.47903314
27258,0.21501109,0.7062449
27259,0.34079182,0.82679635
27260,0.16502066,0.36915597
27261,0.14619043,0.78205293
27262,0.04215719,0.36551267
27263,0.047817234,0.021663897
27264,0.03501602,0.044303365
27265,0.028021809,0.25014082
27266,0.107577085,0.2701523
27267,0.039364036,0.35442278
27268,0.01399507,0.053429127
27269,0.79047173,0.57920045
27270,0.018072052,0.10242122
27271,0.023965081,0.16621763
27272,0.021607202,0.472734
27273,0.048966818,0.11675725
27274,0.09176195,0.46280366
27275,0.3815805,0.42879778
27276,0.0029776234,0.031573318
27277,0.024646519,0.92598456
27278,0.061688982,0.19274823
27279,0.042925734,0.121989116
27280,0.40742058,0.45249453
27281,0.04613965,0.053750474
27282,0.091312625,0.8978239
27283,0.005708091,0.07567576
27284,0.21501406,0.318805
27285,0.030139018,0.28428203
27286,0.13661818,0.6507266
27287,0.24307847,0.63408995
27288,0.7675688,0.74512863
27289,0.17893754,0.2629478
27290,0.011577734,0.042427003
27291,0.38331974,0.6894511
27292,0.028561017,0.5416499
27293,0.04323532,0.89162457
27294,0.027769329,0.04462905
27295,0.43770558,0.94968915
27296,0.08450751,0.7365437
27297,0.062016986,0.8106501
27298,0.038670123,0.18265961
27299,0.28614253,0.6691466
27300,0.033011965,0.9102612
27301,0.0060629477,0.02574173
27302,0.18827263,0.7969713
27303,0.10359144,0.2231623
27304,0.032069854,0.7604409
27305,0.007994368,0.015908407
27306,0.1967223,0.64054215
27307,0.7960418,0.88431054
27308,0.13548392,0.122806735
27309,0.7432434,0.97217494
27310,0.02005148,0.10267322
27311,0.040976733,0.08251623
27312,0.1271603,0.39483234
27313,0.012914728,0.049866356
27314,0.018155873,0.041667093
27315,0.025613725,0.27419767
27316,0.17838454,0.6941806
27317,0.12633915,0.08651329
27318,0.25525036,0.21344772
27319,0.26727515,0.926511
27320,0.11388942,0.69605243
27321,0.037481878,0.7136627
27322,0.4383569,0.4849615
27323,0.012326366,0.40380493
27324,0.038616806,0.36758736
27325,0.84626,0.9395098
27326,0.025583193,0.5058168
27327,0.13581562,0.26926807
27328,0.16909765,0.31108552
27329,0.11179533,0.27120247
27330,0.009391974,0.46846852
27331,0.031780258,0.074921004
27332,0.05299022,0.81596774
27333,0.80535537,0.7654989
27334,0.031027533,0.017821526
27335,0.14769693,0.10329537
27336,0.06395503,0.16003715
27337,0.27492458,0.8891942
27338,0.44370934,0.5622258
27339,0.107362054,0.2178231
27340,0.006574559,0.08570326
27341,0.24608146,0.6457873
27342,0.0692684,0.49650595
27343,0.037712533,0.059137154
27344,0.5140897,0.5157471
27345,0.0357714,0.15892377
27346,0.25939596,0.86602527
27347,0.88278145,0.9265263
27348,0.057695735,0.18320052
27349,0.09629923,0.1474016
27350,0.037384313,0.91558456
27351,0.67395926,0.85049176
27352,0.13505828,0.30528188
27353,0.0067432392,0.05693712
27354,0.28663123,0.79928327
27355,0.14462738,0.10702693
27356,0.46348995,0.55461115
27357,0.06374309,0.30635375
27358,0.50267214,0.6294509
27359,0.3745248,0.8060808
27360,0.13774635,0.6401778
27361,0.013412016,0.89017135
27362,0.30439943,0.4772972
27363,0.07664897,0.13939396
27364,0.02422401,0.39668962
27365,0.3167649,0.67658406
27366,0.33013695,0.5946127
27367,0.49542657,0.5015881
27368,0.034618057,0.58823735
27369,0.020132743,0.031981524
27370,0.011021037,0.66243637
27371,0.21710417,0.24648592
27372,0.05108088,0.097902454
27373,0.942836,0.82964116
27374,0.01136097,0.20285983
27375,0.036216028,0.8497754
27376,0.5474739,0.34556338
27377,0.12306161,0.73874575
27378,0.056302678,0.13172464
27379,0.016218597,0.12121571
27380,0.04621606,0.852368
27381,0.0076001384,0.4794938
27382,0.1114605,0.20163442
27383,0.03386485,0.55776143
27384,0.04200098,0.41453385
27385,0.08060415,0.9417005
27386,0.06718393,0.8620345
27387,0.60540944,0.78077215
27388,0.10928363,0.20967981
27389,0.039233904,0.06354369
27390,0.010964416,0.045862246
27391,0.1151297,0.78978616
27392,0.92513263,0.9445836
27393,0.004674833,0.045884524
27394,0.009158011,0.40515172
27395,0.62693983,0.7426695
27396,0.03768577,0.07514788
27397,0.9016508,0.95393634
27398,0.045955524,0.7257658
27399,0.11967835,0.50881755
27400,0.101130895,0.7790988
27401,0.23931222,0.4857891
27402,0.14716989,0.7167813
27403,0.045794178,0.14463848
27404,0.18477847,0.1933873
27405,0.7689924,0.92378914
27406,0.040445585,0.14438315
27407,0.11036282,0.07001663
27408,0.1793104,0.52569294
27409,0.9002189,0.986419
27410,0.012368188,0.121685386
27411,0.08258681,0.13415019
27412,0.21432087,0.8703379
27413,0.05257661,0.41510236
27414,0.57609105,0.62502766
27415,0.038904734,0.18486048
27416,0.2954251,0.4261468
27417,0.18984334,0.47722504
27418,0.31382796,0.115598425
27419,0.7192306,0.91648585
27420,0.025173476,0.08117585
27421,0.3648226,0.43603668
27422,0.1269479,0.7488627
27423,0.031771485,0.35038593
27424,0.022001144,0.36180332
27425,0.06529982,0.36242867
27426,0.07475437,0.26987517
27427,0.05829665,0.20802425
27428,0.02644259,0.08058618
27429,0.67277926,0.09633686
27430,0.019939562,0.5767603
27431,0.07109245,0.54186565
27432,0.22428805,0.4497336
27433,0.08546874,0.8747318
27434,0.09730086,0.19983658
27435,0.30276173,0.55571616
27436,0.046393014,0.12441094
27437,0.06790423,0.1398425
27438,0.013212684,0.09604194
27439,0.24754065,0.27896193
27440,0.2016827,0.12755008
27441,0.7094911,0.9378421
27442,0.1797325,0.9135594
27443,0.039824195,0.0969079
27444,0.010026134,0.029028084
27445,0.03042666,0.032645587
27446,0.1432265,0.082983695
27447,0.04037069,0.17483228
27448,0.09037801,0.29885587
27449,0.11494065,0.9046916
27450,0.047147844,0.8369357
27451,0.0052535213,0.07616418
27452,0.0053157564,0.08909187
27453,0.19763476,0.92327386
27454,0.09434357,0.47871232
27455,0.28504375,0.16828804
27456,0.1123362,0.30825517
27457,0.038741436,0.0903054
27458,0.025142428,0.20268224
27459,0.03752804,0.13297266
27460,0.7110326,0.8400965
27461,0.051570278,0.09546801
27462,0.052537315,0.6384959
27463,0.11060918,0.33510837
27464,0.5026226,0.5636812
27465,0.9317467,0.9798782
27466,0.007053451,0.0756325
27467,0.0025670547,0.12974223
27468,0.11867154,0.43690586
27469,0.03369895,0.42093474
27470,0.7835627,0.7973574
27471,0.0741633,0.7844805
27472,0.29040805,0.50739586
27473,0.31077725,0.14157894
27474,0.27015644,0.4760084
27475,0.016648037,0.04483511
27476,0.045342684,0.2799502
27477,0.056205705,0.18892334
27478,0.042174246,0.9330509
27479,0.029237153,0.23728152
27480,0.16410911,0.7814303
27481,0.67134994,0.8258243
27482,0.32957146,0.15436858
27483,0.70566714,0.8248416
27484,0.07141079,0.89481884
27485,0.0146089215,0.6010141
27486,0.15187839,0.28077918
27487,0.09404631,0.8715779
27488,0.6350181,0.8788742
27489,0.93057656,0.6622966
27490,0.018332636,0.13262984
27491,0.4829519,0.68213654
27492,0.0071921777,0.5220386
27493,0.14118604,0.94423324
27494,0.18978941,0.5663998
27495,0.056730203,0.13374545
27496,0.028339049,0.0921199
27497,0.093185924,0.022315286
27498,0.07157138,0.6721455
27499,0.064448036,0.8610298
27500,0.06501247,0.96259123
27501,0.042131234,0.290924
27502,0.042408437,0.6232441
27503,0.049677763,0.59506285
27504,0.004635338,0.0348244
27505,0.018638188,0.10984161
27506,0.37962958,0.89924645
27507,0.04090157,0.18677703
27508,0.23105864,0.33879158
27509,0.065047726,0.36511967
27510,0.54072475,0.17037357
27511,0.2083131,0.43944928
27512,0.015836122,0.14538957
27513,0.09523798,0.64940506
27514,0.21212436,0.3816423
27515,0.37002015,0.44873616
27516,0.6080165,0.7929012
27517,0.019048747,0.022663137
27518,0.86733514,0.96670735
27519,0.008611627,0.017971981
27520,0.03826444,0.09115168
27521,0.03348851,0.24219221
27522,0.15150595,0.105031624
27523,0.0041552135,0.07275315
27524,0.09313569,0.65619314
27525,0.041146915,0.1658784
27526,0.3227369,0.5854088
27527,0.013073744,0.9067861
27528,0.28787547,0.89516383
27529,0.22796315,0.804853
27530,0.02447682,0.036418535
27531,0.038654443,0.04578202
27532,0.036720723,0.8507693
27533,0.27986088,0.42694107
27534,0.010157856,0.07913171
27535,0.01233943,0.7829801
27536,0.13851188,0.37561715
27537,0.45588976,0.7489048
27538,0.3456585,0.256795
27539,0.32602197,0.80953294
27540,0.60210073,0.07665111
27541,0.78896034,0.9323549
27542,0.023317158,0.07976406
27543,0.54201907,0.7987392
27544,0.086243086,0.24364631
27545,0.1753678,0.07208362
27546,0.43159047,0.6037233
27547,0.089537635,0.15084843
27548,0.04666996,0.9562492
27549,0.019290479,0.8040183
27550,0.072438665,0.21777587
27551,0.09844073,0.6206593
27552,0.020935183,0.7873062
27553,0.080861084,0.3712267
27554,0.25512597,0.20854
27555,0.08477752,0.0877066
27556,0.12731066,0.7222267
27557,0.22438808,0.8902008
27558,0.026126932,0.17045473
27559,0.11871031,0.7076368
27560,0.56832105,0.8775715
27561,0.6162548,0.8125406
27562,0.2757315,0.8498362
27563,0.13956122,0.5150206
27564,0.23509873,0.6286473
27565,0.026814058,0.19914283
27566,0.36677262,0.12139269
27567,0.029662775,0.57352537
27568,0.25765917,0.8754938
27569,0.15948983,0.39021155
27570,0.43561804,0.5295966
27571,0.02206366,0.05148507
27572,0.0014228575,0.022670837
27573,0.013719423,0.18990442
27574,0.10847615,0.5915909
27575,0.009086759,0.29698706
27576,0.010853822,0.10213943
27577,0.08799092,0.55057997
27578,0.24182719,0.51625746
27579,0.08756639,0.5563274
27580,0.049334664,0.7053669
27581,0.0368701,0.09167939
27582,0.06364049,0.06784024
27583,0.023257788,0.13762492
27584,0.59561944,0.46126693
27585,0.03491692,0.35711613
27586,0.40621132,0.7028302
27587,0.10562897,0.8264077
27588,0.03913839,0.23224768
27589,0.090703234,0.47645545
27590,0.07554778,0.25313142
27591,0.09942803,0.55345047
27592,0.021223389,0.024198331
27593,0.04259287,0.06851681
27594,0.093266115,0.5678544
27595,0.0312111,0.10600874
27596,0.08861202,0.20810197
27597,0.048693787,0.08435675
27598,0.045335427,0.09741658
27599,0.44890332,0.9045011
27600,0.06814584,0.59867126
27601,0.051086895,0.8473952
27602,0.80421937,0.9367956
27603,0.032780644,0.053020343
27604,0.007151072,0.3888667
27605,0.44723496,0.55316347
27606,0.24427538,0.18641955
27607,0.52593005,0.3855764
27608,0.23211592,0.5799254
27609,0.13599613,0.8742271
27610,0.28877553,0.6760666
27611,0.38500792,0.08021656
27612,0.010941465,0.35032552
27613,0.90098006,0.95228153
27614,0.06054401,0.38031223
27615,0.10404478,0.9574962
27616,0.004792353,0.021256726
27617,0.2304392,0.36126176
27618,0.15806335,0.43915826
27619,0.5050983,0.37765864
27620,0.46102053,0.5479247
27621,0.121095024,0.39055225
27622,0.75095487,0.9637203
27623,0.041105174,0.751126
27624,0.17428876,0.8586441
27625,0.04077005,0.27236193
27626,0.009294018,0.0731186
27627,0.94779754,0.9354308
27628,0.023840882,0.78048277
27629,0.010150044,0.02494687
27630,0.41801426,0.8723375
27631,0.046748415,0.18377838
27632,0.008826648,0.20602363
27633,0.63559103,0.60465384
27634,0.1214883,0.17460904
27635,0.07918377,0.29076588
27636,0.39511034,0.93721974
